tracker_name,map_name,method,status,added
مكتب الدعم البيئي للاستشارات البيئية,شركة الدعم للخدمات البيئية,core-subset,auto,Sep 2026
شركة سفر للتجارة و المقاولات,شركة أفراس للتجارة والمقاولات,fuzzy 0.91,auto,Sep 2026
شركة الرصف والبناء السعودية للتجارةوالصناعة والمقاولات المحدودة,شركة الرصف والبناء السعودية للتجارة والصناعة والمقاولات,core-fuzzy 0.91,auto,Sep 2026
شركة اسبك للمقاولات والاستشارات البيئية,شركة اسبك للمقاولات و الاستشارات البيئية,core-subset,auto,Sep 2026
شركة خدمات البيئة المتحدة,شركة خدمات البيئة المتحدة لنقل النفايات,core-subset,auto,Sep 2026
مكتب عيسى رمضان عيسى الحرتاني للاستشارات البيئية,مكتب الدكتور عيسى رمضان الحرتاني للاستشارات البيئية,core-subset,auto,Sep 2026
شركة رمز للاستشارات المهنية,رمز للاستشارات المهنية,core,auto,Sep 2026
شركة ريناد المجد,شركة ريناد المجد لتقنية المعلومات,core-subset,auto,Sep 2026
شركة كيو إنترناشيونال كونسلتنتس للاستشارات الهندسية شركة شخص واحد,شركة كيو إنترناشيونال كونسلتنتس,core-subset,auto,Sep 2026
شركة دلتا الحلول للخدمات البيئية,دلتا الحلول للخدمات البيئية,core,auto,Sep 2026
شركة لانا الطبية شركة مساهمة سعودية,شركة لانا الطبية,core-subset,auto,Sep 2026
شركة أيبلس العربية,شركة ايبلس العربية للاعمال الجيوتقنية و البيئية المحدودة شخص واحد,core-subset,auto,Sep 2026
شركة رائدات الاستدامة للاستشارات البيئية,شركة الإستدامة البيئية للخدمات البيئية,core-subset,auto,Sep 2026
